annotator_id,borough,block,latitude,longitude,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,fecha
4009,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-01-29 02:00:00
4068,1,576,40.73501,-73.99479000000001,1,0,0,0,1,2018-01-29 02:00:00
3974,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-01-02 08:00:00
4116,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-01-02 08:00:00
4118,1,576,40.73501,-73.99479000000001,1,0,0,0,1,2018-01-02 08:00:00
3819,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-01-24 09:00:00
3999,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-24 09:00:00
4072,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-01-24 09:00:00
3980,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-02 17:00:00
4009,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-02 17:00:00
4020,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-02 17:00:00
64,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-11 18:00:00
3973,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-11 18:00:00
3999,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-11 18:00:00
3819,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-01-25 14:00:00
4055,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2018-01-25 14:00:00
4064,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-25 14:00:00
3819,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-01-29 17:00:00
3972,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-29 17:00:00
3993,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-29 17:00:00
3972,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-14 13:00:00
3974,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2018-01-14 13:00:00
4013,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-01-14 13:00:00
3819,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-01-05 09:00:00
3974,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2018-01-05 09:00:00
4073,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2018-01-05 09:00:00
3819,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-01-04 17:00:00
3972,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-04 17:00:00
4009,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-04 17:00:00
3972,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-20 13:00:00
3990,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-01-20 13:00:00
4018,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-20 13:00:00
3819,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-01-11 19:00:00
3838,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-01-11 19:00:00
3974,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-11 19:00:00
3819,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-09 11:00:00
3974,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-09 11:00:00
4009,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-09 11:00:00
3819,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-02-11 23:00:00
3980,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-02-11 23:00:00
4118,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2018-02-11 23:00:00
3978,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-06 10:00:00
4009,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2018-02-06 10:00:00
4027,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-06 10:00:00
64,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-02-10 08:00:00
4009,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-02-10 08:00:00
4180,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-02-10 08:00:00
3976,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-03 08:00:00
4009,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-03 08:00:00
4027,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-03 08:00:00
3970,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-23 17:00:00
3978,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-23 17:00:00
4016,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-23 17:00:00
3819,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-01-23 05:00:00
4009,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-23 05:00:00
4035,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-23 05:00:00
3819,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-01-16 04:00:00
3980,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-16 04:00:00
3999,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-16 04:00:00
3819,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-02-04 11:00:00
3981,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-04 11:00:00
3992,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-04 11:00:00
4553,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-29 05:00:00
4632,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-01-29 05:00:00
4759,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-29 05:00:00
4468,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-16 00:00:00
4615,1,576,40.73501,-73.99479000000001,1,0,0,0,1,2018-01-16 00:00:00
4617,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-01-16 00:00:00
4471,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-01 14:00:00
4584,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-01 14:00:00
4592,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2018-01-01 14:00:00
4497,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-01-29 15:00:00
4500,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-29 15:00:00
4519,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-01-29 15:00:00
4584,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-22 16:00:00
4617,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-22 16:00:00
4668,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-22 16:00:00
4454,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-01-08 09:00:00
4457,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2018-01-08 09:00:00
4587,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-01-08 09:00:00
4584,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-01-07 08:00:00
4620,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-01-07 08:00:00
4644,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-07 08:00:00
4483,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-02-09 17:00:00
4668,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-09 17:00:00
4676,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-09 17:00:00
4552,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-02 21:00:00
4555,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-02 21:00:00
4557,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-01-02 21:00:00
4508,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-03 14:00:00
4615,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2018-01-03 14:00:00
4668,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-01-03 14:00:00
4552,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-01 11:00:00
4592,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-01 11:00:00
4594,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-01 11:00:00
4510,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-26 22:00:00
4536,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-26 22:00:00
4552,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-26 22:00:00
4499,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-26 11:00:00
4565,1,576,40.73501,-73.99479000000001,0,1,1,0,1,2018-01-26 11:00:00
4786,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-26 11:00:00
4527,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-01-05 12:00:00
4550,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-05 12:00:00
4552,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-05 12:00:00
4457,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-01-06 05:00:00
4595,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-01-06 05:00:00
4608,1,576,40.73501,-73.99479000000001,1,0,0,0,1,2018-01-06 05:00:00
4468,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-22 18:00:00
4556,1,576,40.73501,-73.99479000000001,0,1,1,0,1,2018-01-22 18:00:00
4598,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-01-22 18:00:00
4603,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-22 09:00:00
4686,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-22 09:00:00
4717,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-22 09:00:00
4496,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-14 11:00:00
4509,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-14 11:00:00
4555,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-14 11:00:00
4527,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-01-09 11:00:00
4552,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-09 11:00:00
4555,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-09 11:00:00
4510,1,576,40.73501,-73.99479000000001,1,0,0,0,1,2018-02-18 13:00:00
4597,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-02-18 13:00:00
4612,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-02-18 13:00:00
0,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-05-27 15:00:00
4073,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-05-27 15:00:00
4082,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-05-27 15:00:00
4106,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-05-27 15:00:00
4180,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-10-12 01:00:00
4225,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-10-12 01:00:00
4288,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2018-10-12 01:00:00
0,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-11-10 21:00:00
4055,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-11-10 21:00:00
4056,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-11-10 21:00:00
4106,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-11-10 21:00:00
-4,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-05-29 22:00:00
-3,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-05-29 22:00:00
0,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-05-29 22:00:00
4092,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-05-29 22:00:00
4114,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-05-29 22:00:00
4118,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-05-29 22:00:00
4049,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-03-16 08:00:00
4180,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-03-16 08:00:00
4280,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-03-16 08:00:00
-4,1,576,40.73501,-73.99479000000001,0,1,1,0,1,2018-05-02 18:00:00
-3,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-05-02 18:00:00
0,1,576,40.73501,-73.99479000000001,0,1,1,0,1,2018-05-02 18:00:00
4089,1,576,40.73501,-73.99479000000001,1,0,0,0,1,2018-05-02 18:00:00
4095,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-05-02 18:00:00
4137,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-05-02 18:00:00
4167,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-05-12 12:00:00
4180,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-05-12 12:00:00
4193,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-05-12 12:00:00
4056,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-06-02 08:00:00
4073,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-06-02 08:00:00
4180,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-06-02 08:00:00
408,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-09 12:00:00
4073,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-09 12:00:00
4180,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-09 12:00:00
4073,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-08-22 10:00:00
4163,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-08-22 10:00:00
4168,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-08-22 10:00:00
4089,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-04-22 03:00:00
4096,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-04-22 03:00:00
4180,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-04-22 03:00:00
-4,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2019-01-21 12:00:00
-3,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2019-01-21 12:00:00
0,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2019-01-21 12:00:00
4056,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2019-01-21 12:00:00
4057,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2019-01-21 12:00:00
4073,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2019-01-21 12:00:00
4057,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2018-01-27 05:00:00
4073,1,576,40.73501,-73.99479000000001,1,0,0,0,1,2018-01-27 05:00:00
4180,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-27 05:00:00
4054,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-08-15 11:00:00
4142,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-08-15 11:00:00
4179,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-08-15 11:00:00
4180,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2018-05-05 20:00:00
4209,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-05-05 20:00:00
4296,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-05-05 20:00:00
4085,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-06-18 23:00:00
4095,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-06-18 23:00:00
4183,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-06-18 23:00:00
0,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-04-04 11:00:00
4065,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-04-04 11:00:00
4073,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-04-04 11:00:00
4079,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-04-04 11:00:00
-4,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-04-12 16:00:00
-3,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-04-12 16:00:00
0,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-04-12 16:00:00
4052,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-04-12 16:00:00
4073,1,576,40.73501,-73.99479000000001,0,1,1,0,1,2018-04-12 16:00:00
4077,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2018-04-12 16:00:00
-4,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-02-20 21:00:00
-3,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-20 21:00:00
0,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-02-20 21:00:00
4055,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2018-02-20 21:00:00
4057,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-02-20 21:00:00
4073,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-02-20 21:00:00
-4,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-02-24 14:00:00
-3,1,576,40.73501,-73.99479000000001,1,0,0,0,1,2018-02-24 14:00:00
0,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-02-24 14:00:00
4052,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2018-02-24 14:00:00
4088,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-02-24 14:00:00
4140,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-02-24 14:00:00
4073,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-05-17 12:00:00
4114,1,576,40.73501,-73.99479000000001,1,1,0,0,1,2018-05-17 12:00:00
4168,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-05-17 12:00:00
0,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2019-03-04 11:00:00
4073,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2019-03-04 11:00:00
4095,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2019-03-04 11:00:00
4104,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2019-03-04 11:00:00
-4,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-05-04 02:00:00
-3,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-05-04 02:00:00
0,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-05-04 02:00:00
64,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-05-04 02:00:00
4057,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-05-04 02:00:00
4083,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-05-04 02:00:00
4180,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-04-30 20:00:00
4285,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-04-30 20:00:00
4398,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-04-30 20:00:00
4073,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-05-04 09:00:00
4179,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-05-04 09:00:00
4180,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-05-04 09:00:00
4089,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-06-26 21:00:00
4093,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-06-26 21:00:00
4180,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-06-26 21:00:00
408,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-05-03 03:00:00
4180,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-05-03 03:00:00
4442,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-05-03 03:00:00
4160,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-04-18 09:00:00
4180,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-04-18 09:00:00
4310,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-04-18 09:00:00
4180,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2018-03-28 08:00:00
4280,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-03-28 08:00:00
4406,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-03-28 08:00:00
4176,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-07-16 00:00:00
4180,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-07-16 00:00:00
4193,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-07-16 00:00:00
4169,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-12-27 21:00:00
4180,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-12-27 21:00:00
4209,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-12-27 21:00:00
4179,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-10-22 17:00:00
4180,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-10-22 17:00:00
4368,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-10-22 17:00:00
4180,1,576,40.73501,-73.99479000000001,1,0,0,0,1,2018-11-08 14:00:00
4204,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-11-08 14:00:00
4215,1,576,40.73501,-73.99479000000001,1,0,0,0,1,2018-11-08 14:00:00
4180,1,576,40.73501,-73.99479000000001,1,0,0,0,1,2018-04-12 00:00:00
4209,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-04-12 00:00:00
4229,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-04-12 00:00:00
3871,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-04-22 04:00:00
4169,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-04-22 04:00:00
4180,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-04-22 04:00:00
4073,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-07 13:00:00
4159,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-07 13:00:00
4180,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-07 13:00:00
4169,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-07-20 15:00:00
4180,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-07-20 15:00:00
4235,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-07-20 15:00:00
4156,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-04-05 04:00:00
4180,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-04-05 04:00:00
4276,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-04-05 04:00:00
4154,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-07-14 00:00:00
4158,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-07-14 00:00:00
4180,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-07-14 00:00:00
4180,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-06-07 14:00:00
4204,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-06-07 14:00:00
4207,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-06-07 14:00:00
4180,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2019-02-20 12:00:00
4202,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2019-02-20 12:00:00
4556,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2019-02-20 12:00:00
4151,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-05-18 06:00:00
4180,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-05-18 06:00:00
4215,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-05-18 06:00:00
4180,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-12-30 01:00:00
4194,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-12-30 01:00:00
4280,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-12-30 01:00:00
4150,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-03-21 02:00:00
4168,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2018-03-21 02:00:00
4180,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-03-21 02:00:00
4180,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-10 10:00:00
4183,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-10 10:00:00
4197,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-02-10 10:00:00
4073,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2019-04-01 08:00:00
4150,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2019-04-01 08:00:00
4180,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2019-04-01 08:00:00
4073,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-06-20 06:00:00
4180,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2018-06-20 06:00:00
4207,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-06-20 06:00:00
4180,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-05-21 14:00:00
4320,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-05-21 14:00:00
4428,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-05-21 14:00:00
4353,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2019-02-25 00:00:00
4370,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2019-02-25 00:00:00
4464,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2019-02-25 00:00:00
4447,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-24 08:00:00
4488,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-24 08:00:00
4509,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-24 08:00:00
4433,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-02-19 00:00:00
4514,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-02-19 00:00:00
4592,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-19 00:00:00
4507,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-11 06:00:00
4542,1,576,40.73501,-73.99479000000001,1,0,0,0,1,2018-01-11 06:00:00
4555,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-01-11 06:00:00
4225,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2018-02-10 07:00:00
4231,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-10 07:00:00
4267,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-02-10 07:00:00
90,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-09-14 10:00:00
4338,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-09-14 10:00:00
4467,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-09-14 10:00:00
4466,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-04-26 03:00:00
4555,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-04-26 03:00:00
4569,1,576,40.73501,-73.99479000000001,0,0,0,0,0,2018-04-26 03:00:00
4441,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-01-20 17:00:00
4588,1,576,40.73501,-73.99479000000001,0,0,1,0,1,2018-01-20 17:00:00
4654,1,576,40.73501,-73.99479000000001,0,0,0,1,1,2018-01-20 17:00:00
64,1,576,40.73501,-73.99479000000001,0,1,0,0,1,2018-02-10 02:00:00
