Barrio,small_sounding_engine_presence,medium_sounding_engine_presence,large_sounding_engine_presence,engine_of_uncertain_size_presence,engine_presence,fecha
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,1,0,0,0,1,2017-08-28
Manhattan,0,1,0,0,1,2017-08-28
Manhattan,0,0,1,0,1,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,1,0,1,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,1,1,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,1,0,0,1,2017-08-28
Manhattan,1,0,0,0,1,2017-08-28
Manhattan,1,0,0,0,1,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,1,0,0,1,2017-08-28
Manhattan,0,0,0,1,1,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,1,0,0,1,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Brooklyn,0,0,0,0,0,2017-08-28
Brooklyn,0,1,0,0,1,2017-08-28
Brooklyn,0,0,0,1,1,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,1,0,0,1,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,1,0,0,0,1,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,1,0,0,0,1,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,1,0,1,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-28
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,1,0,1,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,1,0,1,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,1,0,1,2017-08-29
Manhattan,0,1,0,0,1,2017-08-29
Manhattan,0,0,0,1,1,2017-08-29
Manhattan,0,0,0,1,1,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,1,0,1,2017-08-29
Manhattan,0,0,0,1,1,2017-08-29
Manhattan,0,0,1,0,1,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,1,0,1,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,1,0,1,2017-08-29
Manhattan,1,0,0,0,1,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,1,0,1,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,1,1,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,1,0,0,1,2017-08-29
Manhattan,0,1,0,0,1,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,1,0,1,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,1,1,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,1,1,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,1,0,1,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,1,1,2017-08-29
Manhattan,0,1,0,0,1,2017-08-29
Manhattan,0,1,0,0,1,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,1,0,0,1,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,1,0,0,1,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,1,0,0,1,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,1,0,1,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Brooklyn,0,0,0,0,0,2017-08-29
Brooklyn,0,0,0,0,0,2017-08-29
Brooklyn,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,1,1,2017-08-29
Manhattan,0,0,1,0,1,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,0,0,2017-08-29
Manhattan,0,0,0,1,1,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,1,0,0,1,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,1,0,1,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,1,0,1,2017-08-30
Manhattan,0,0,1,0,1,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,1,0,0,1,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,1,0,0,1,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,1,1,0,1,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,1,0,1,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,1,0,1,2017-08-30
Manhattan,0,0,1,0,1,2017-08-30
Manhattan,0,0,1,0,1,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,1,0,1,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,1,0,1,2017-08-30
Manhattan,0,0,1,0,1,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,1,0,0,0,1,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,1,0,1,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,1,0,1,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,1,0,0,1,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,1,0,0,1,2017-08-30
Manhattan,0,0,0,0,0,2017-08-30
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,1,0,0,1,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,1,0,1,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,1,0,1,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,1,0,1,2017-08-31
Manhattan,0,0,1,0,1,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,1,0,1,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,1,0,0,1,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,1,1,2017-08-31
Manhattan,0,0,1,0,1,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,1,0,0,1,2017-08-31
Manhattan,0,1,0,0,1,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,1,0,0,1,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,1,0,1,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,1,0,1,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,1,0,0,1,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,1,0,1,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-08-31
Manhattan,0,0,0,0,0,2017-09-01
Manhattan,0,0,0,0,0,2017-09-01
Manhattan,0,0,0,0,0,2017-09-01
Manhattan,0,0,0,0,0,2017-09-01
Manhattan,0,1,0,0,1,2017-09-01
Manhattan,0,1,0,0,1,2017-09-01
Manhattan,0,0,0,0,0,2017-09-01
Manhattan,0,0,0,0,0,2017-09-01
Manhattan,0,0,0,1,1,2017-09-01
Manhattan,0,0,1,1,1,2017-09-01
Brooklyn,0,0,1,0,1,2017-09-01
Brooklyn,0,0,1,0,1,2017-09-01
Brooklyn,0,0,0,0,0,2017-09-01
Brooklyn,0,0,0,1,1,2017-09-01
Manhattan,0,0,0,0,0,2017-09-01
Brooklyn,0,0,0,0,0,2017-09-01
Brooklyn,0,0,1,0,1,2017-09-01
Brooklyn,0,0,1,0,1,2017-09-01
Manhattan,0,0,0,0,0,2017-09-01
Manhattan,0,0,0,0,0,2017-09-01
Manhattan,0,0,0,0,0,2017-09-01
Manhattan,0,0,0,1,1,2017-09-01
Brooklyn,0,0,1,0,1,2017-09-01
Brooklyn,0,0,1,0,1,2017-09-01
Manhattan,0,0,0,0,0,2017-09-01
Manhattan,0,0,0,0,0,2017-09-01
Manhattan,0,0,0,0,0,2017-09-01
Manhattan,0,0,0,0,0,2017-09-01
Manhattan,0,0,0,0,0,2017-09-01
Manhattan,0,0,0,1,1,2017-09-01
Manhattan,0,0,1,0,1,2017-09-01
Manhattan,0,1,0,0,1,2017-09-01
Manhattan,0,0,0,0,0,2017-09-01
Manhattan,0,0,0,1,1,2017-09-01
Manhattan,0,1,0,0,1,2017-09-01
Manhattan,0,0,0,1,1,2017-09-01
Manhattan,0,1,0,0,1,2017-09-01
Manhattan,0,0,1,0,1,2017-09-01
Manhattan,0,0,0,0,0,2017-09-01
Brooklyn,0,0,0,0,0,2017-09-01
Brooklyn,0,0,0,0,0,2017-09-01
Brooklyn,0,0,0,0,0,2017-09-01
Brooklyn,0,0,0,0,0,2017-09-01
Manhattan,0,0,0,0,0,2017-09-01
Manhattan,0,0,0,0,0,2017-09-01
Manhattan,0,0,0,0,0,2017-09-01
Manhattan,0,0,0,0,0,2017-09-01
Manhattan,0,0,0,0,0,2017-09-01
Manhattan,0,0,0,0,0,2017-09-01
Manhattan,0,0,0,0,0,2017-09-01
Manhattan,0,0,0,0,0,2017-09-01
Manhattan,0,0,0,0,0,2017-09-01
Manhattan,0,0,0,0,0,2017-09-01
Manhattan,0,0,0,0,0,2017-09-01
Manhattan,1,0,0,0,1,2017-09-01
Manhattan,0,0,0,0,0,2017-09-01
Manhattan,0,0,0,0,0,2017-09-01
Manhattan,0,0,0,0,0,2017-09-01
Manhattan,0,0,0,0,0,2017-09-01
Manhattan,0,0,0,0,0,2017-09-01
Manhattan,0,1,0,0,1,2017-09-01
Manhattan,0,0,0,0,0,2017-09-01
Manhattan,0,0,0,0,0,2017-09-01
Manhattan,0,0,0,0,0,2017-09-01
Manhattan,0,0,0,0,0,2017-09-02
Manhattan,0,0,1,0,1,2017-09-02
Manhattan,0,0,0,0,0,2017-09-02
Manhattan,0,0,0,0,0,2017-09-02
Manhattan,0,0,0,0,0,2017-09-02
Manhattan,0,0,0,0,0,2017-09-02
Manhattan,1,0,0,0,1,2017-09-02
Manhattan,0,0,0,0,0,2017-09-02
Manhattan,0,0,1,0,1,2017-09-02
Manhattan,0,0,0,0,0,2017-09-02
Manhattan,0,1,0,0,1,2017-09-02
Manhattan,0,0,0,0,0,2017-09-02
Manhattan,0,0,0,0,0,2017-09-02
Manhattan,0,0,0,0,0,2017-09-02
Manhattan,1,0,0,0,1,2017-09-02
Manhattan,0,0,0,0,0,2017-09-02
Manhattan,0,0,0,1,1,2017-09-02
Manhattan,0,1,0,0,1,2017-09-02
Manhattan,0,0,1,0,1,2017-09-02
Manhattan,0,0,0,0,0,2017-09-02
Manhattan,0,0,0,0,0,2017-09-02
Manhattan,0,1,0,0,1,2017-09-02
Manhattan,0,0,0,0,0,2017-09-02
Manhattan,0,1,0,0,1,2017-09-02
Manhattan,0,1,0,0,1,2017-09-02
Manhattan,0,1,0,0,1,2017-09-02
Manhattan,0,0,0,0,0,2017-09-02
Manhattan,0,0,0,0,0,2017-09-02
Manhattan,0,0,0,0,0,2017-09-02
Manhattan,0,0,0,0,0,2017-09-02
Brooklyn,0,0,0,0,0,2017-09-02
Brooklyn,0,0,0,0,0,2017-09-02
Brooklyn,0,0,0,0,0,2017-09-02
Manhattan,0,1,0,0,1,2017-09-02
Manhattan,0,0,0,0,0,2017-09-02
Manhattan,0,0,0,0,0,2017-09-02
Manhattan,0,0,0,0,0,2017-09-02
Manhattan,0,0,0,0,0,2017-09-02
Manhattan,0,1,0,0,1,2017-09-02
Manhattan,0,1,0,0,1,2017-09-02
Manhattan,0,1,0,0,1,2017-09-02
Manhattan,0,1,0,0,1,2017-09-02
Manhattan,0,0,0,0,0,2017-09-02
Manhattan,0,0,0,0,0,2017-09-02
Manhattan,0,0,0,0,0,2017-09-02
Manhattan,0,0,0,0,0,2017-09-02
Manhattan,0,0,0,0,0,2017-09-02
Manhattan,0,1,0,0,1,2017-09-02
Manhattan,0,0,0,0,0,2017-09-02
Manhattan,0,0,0,0,0,2017-09-03
Manhattan,0,0,0,0,0,2017-09-03
Manhattan,0,0,0,0,0,2017-09-03
Manhattan,0,0,0,0,0,2017-09-03
Manhattan,0,0,1,0,1,2017-09-03
Manhattan,0,0,1,0,1,2017-09-03
Manhattan,1,0,0,0,1,2017-09-03
Manhattan,0,0,1,0,1,2017-09-03
Manhattan,0,1,0,0,1,2017-09-03
Manhattan,0,0,0,0,0,2017-09-03
Manhattan,0,0,0,0,0,2017-09-03
Manhattan,0,0,0,0,0,2017-09-03
Brooklyn,0,0,0,1,1,2017-09-03
Brooklyn,0,0,0,0,0,2017-09-03
Brooklyn,0,0,0,0,0,2017-09-03
Manhattan,1,0,0,0,1,2017-09-03
Manhattan,0,0,0,0,0,2017-09-03
Manhattan,0,0,0,0,0,2017-09-03
Manhattan,1,0,0,0,1,2017-09-03
Manhattan,0,0,0,0,0,2017-09-03
Manhattan,0,0,0,0,0,2017-09-03
Manhattan,0,0,0,0,0,2017-09-03
Manhattan,0,0,0,1,1,2017-09-03
Manhattan,0,0,0,0,0,2017-09-03
Manhattan,0,0,0,0,0,2017-09-03
Manhattan,0,0,0,0,0,2017-09-03
Manhattan,0,0,0,0,0,2017-09-03
Manhattan,0,0,0,0,0,2017-09-03
Manhattan,0,0,0,0,0,2017-09-03
Manhattan,0,0,0,0,0,2017-09-03
Manhattan,0,0,0,0,0,2017-09-03
Manhattan,0,0,0,0,0,2017-09-03
Manhattan,0,0,0,0,0,2017-09-03
Manhattan,1,0,0,0,1,2017-09-03
Manhattan,0,0,0,0,0,2017-09-03
Manhattan,0,0,0,0,0,2017-09-03
Manhattan,0,0,0,0,0,2017-09-03
Manhattan,0,0,0,0,0,2017-09-03
Manhattan,0,0,0,0,0,2017-09-03
Manhattan,0,1,0,0,1,2017-09-03
Manhattan,0,0,0,0,0,2017-09-03
Manhattan,0,0,0,0,0,2017-09-03
Manhattan,0,0,0,0,0,2017-09-03
Manhattan,0,0,0,0,0,2017-09-03
Manhattan,0,1,0,0,1,2017-09-04
Manhattan,0,1,0,0,1,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,1,0,0,1,2017-09-04
Manhattan,0,1,0,0,1,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,1,0,0,0,1,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,1,0,0,0,1,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,1,1,2017-09-04
Manhattan,0,0,1,0,1,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,1,0,1,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,1,1,2017-09-04
Manhattan,0,1,1,0,1,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,1,0,0,1,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,1,1,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Brooklyn,0,1,0,0,1,2017-09-04
Brooklyn,0,0,0,0,0,2017-09-04
Brooklyn,0,0,0,0,0,2017-09-04
Manhattan,0,1,0,0,1,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,1,0,1,2017-09-04
Manhattan,0,1,1,0,1,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,1,0,1,2017-09-04
Manhattan,0,1,1,0,1,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,1,0,0,1,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Brooklyn,0,0,0,0,0,2017-09-04
Brooklyn,0,0,0,1,1,2017-09-04
Brooklyn,0,1,0,0,1,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,1,1,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,1,0,1,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,1,0,0,1,2017-09-04
Manhattan,0,1,1,0,1,2017-09-04
Manhattan,0,0,0,0,0,2017-09-04
Manhattan,0,0,0,0,0,2017-09-05
Manhattan,0,1,0,0,1,2017-09-05
Manhattan,0,0,0,0,0,2017-09-05
Manhattan,0,0,0,0,0,2017-09-05
Manhattan,0,0,1,0,1,2017-09-05
Manhattan,0,0,0,0,0,2017-09-05
Brooklyn,0,0,0,0,0,2017-09-05
Brooklyn,0,0,0,0,0,2017-09-05
Brooklyn,0,0,0,0,0,2017-09-05
Manhattan,0,0,0,0,0,2017-09-05
Manhattan,0,0,0,0,0,2017-09-05
Manhattan,0,0,0,0,0,2017-09-05
Manhattan,0,0,1,0,1,2017-09-05
Manhattan,0,0,0,0,0,2017-09-05
Manhattan,0,0,0,0,0,2017-09-05
Manhattan,0,0,0,0,0,2017-09-05
Manhattan,0,0,0,0,0,2017-09-05
Manhattan,0,0,0,0,0,2017-09-05
Manhattan,0,0,0,0,0,2017-09-05
Manhattan,0,0,0,0,0,2017-09-05
Manhattan,0,0,0,0,0,2017-09-05
Manhattan,0,0,1,0,1,2017-09-05
Manhattan,0,0,1,0,1,2017-09-05
Manhattan,0,0,1,0,1,2017-09-05
Manhattan,0,0,0,0,0,2017-09-05
Manhattan,0,0,0,0,0,2017-09-05
Manhattan,0,0,0,0,0,2017-09-05
Manhattan,0,0,0,0,0,2017-09-05
Manhattan,0,0,1,0,1,2017-09-05
Manhattan,0,1,0,0,1,2017-09-05
Manhattan,0,0,0,0,0,2017-09-05
Manhattan,0,0,0,0,0,2017-09-05
Manhattan,0,0,0,0,0,2017-09-05
Manhattan,0,0,0,0,0,2017-09-05
Manhattan,0,0,0,0,0,2017-09-05
Manhattan,1,0,0,0,1,2017-09-05
Manhattan,0,0,0,0,0,2017-09-05
Manhattan,0,0,0,0,0,2017-09-05
Manhattan,0,0,0,0,0,2017-09-05
Brooklyn,0,0,0,0,0,2017-09-05
Manhattan,1,0,0,0,1,2017-09-05
Brooklyn,0,0,0,0,0,2017-09-05
Manhattan,0,0,0,0,0,2017-09-05
Manhattan,0,0,0,0,0,2017-09-05
Brooklyn,0,0,0,0,0,2017-09-05
Manhattan,0,0,0,0,0,2017-09-05
Manhattan,0,0,0,0,0,2017-09-05
Manhattan,0,0,0,0,0,2017-09-05
Manhattan,0,0,0,0,0,2017-09-05
Manhattan,0,0,0,0,0,2017-09-05
