contaminante,data_value,measure_info,fecha,Barrio,latitud,longitud,codigo_postal
Nitrogen dioxide (NO2),20.1,ppb,2009-12-01,Bronx,40.8448,-73.8648,10458
Nitrogen dioxide (NO2),25.1,ppb,2009-12-01,Bronx,40.8448,-73.8648,10474
Nitrogen dioxide (NO2),33.1,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10006
Fine particles (PM 2.5),13.1,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10033
Nitrogen dioxide (NO2),22.0,ppb,2009-12-01,Bronx,40.8448,-73.8648,10466
Nitrogen dioxide (NO2),34.8,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10065
Fine particles (PM 2.5),11.8,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10466
Fine particles (PM 2.5),11.0,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10075
Fine particles (PM 2.5),8.7,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11358
Fine particles (PM 2.5),9.9,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10006
Fine particles (PM 2.5),10.7,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10026
Nitrogen dioxide (NO2),21.0,ppb,2009-12-01,Queens,40.7282,-73.7949,11363
Fine particles (PM 2.5),10.3,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11252
Fine particles (PM 2.5),9.9,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11204
Nitrogen dioxide (NO2),35.2,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10022
Nitrogen dioxide (NO2),27.8,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10017
Fine particles (PM 2.5),9.1,mcg/m3,2009-12-01,Staten Island,40.5795,-74.1502,10303
Fine particles (PM 2.5),10.9,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10452
Nitrogen dioxide (NO2),30.2,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10029
Nitrogen dioxide (NO2),31.1,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10016
Nitrogen dioxide (NO2),20.2,ppb,2009-12-01,Bronx,40.8448,-73.8648,10460
Fine particles (PM 2.5),10.2,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11206
Fine particles (PM 2.5),8.9,mcg/m3,2009-12-01,Staten Island,40.5795,-74.1502,10310
Nitrogen dioxide (NO2),22.8,ppb,2009-12-01,Bronx,40.8448,-73.8648,10452
Nitrogen dioxide (NO2),21.2,ppb,2009-12-01,Queens,40.7282,-73.7949,11352
Nitrogen dioxide (NO2),27.3,ppb,2009-12-01,Queens,40.7282,-73.7949,11428
Fine particles (PM 2.5),11.6,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10260
Fine particles (PM 2.5),8.9,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11221
Fine particles (PM 2.5),11.7,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10039
Nitrogen dioxide (NO2),27.0,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11229
Nitrogen dioxide (NO2),23.8,ppb,2009-12-01,Queens,40.7282,-73.7949,11104
Fine particles (PM 2.5),12.6,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10032
Fine particles (PM 2.5),10.2,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10280
Fine particles (PM 2.5),10.3,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11226
Nitrogen dioxide (NO2),24.7,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10153
Fine particles (PM 2.5),12.0,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10454
Nitrogen dioxide (NO2),14.1,ppb,2009-12-01,Staten Island,40.5795,-74.1502,10310
Nitrogen dioxide (NO2),21.2,ppb,2009-12-01,Queens,40.7282,-73.7949,11368
Nitrogen dioxide (NO2),23.8,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11256
Nitrogen dioxide (NO2),25.9,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11242
Fine particles (PM 2.5),11.3,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10119
Nitrogen dioxide (NO2),27.1,ppb,2009-12-01,Bronx,40.8448,-73.8648,10454
Fine particles (PM 2.5),11.4,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10468
Fine particles (PM 2.5),11.0,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10171
Fine particles (PM 2.5),8.8,mcg/m3,2009-12-01,Staten Island,40.5795,-74.1502,10306
Fine particles (PM 2.5),7.9,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11424
Fine particles (PM 2.5),13.0,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10211
Nitrogen dioxide (NO2),28.1,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11230
Nitrogen dioxide (NO2),29.3,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11219
Fine particles (PM 2.5),11.6,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10174
Fine particles (PM 2.5),10.1,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11256
Nitrogen dioxide (NO2),29.3,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10044
Nitrogen dioxide (NO2),19.0,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11236
Fine particles (PM 2.5),10.0,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11226
Fine particles (PM 2.5),9.7,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11356
Nitrogen dioxide (NO2),28.9,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11226
Nitrogen dioxide (NO2),23.9,ppb,2009-12-01,Bronx,40.8448,-73.8648,10461
Nitrogen dioxide (NO2),42.1,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10006
Fine particles (PM 2.5),8.8,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11206
Nitrogen dioxide (NO2),27.3,ppb,2009-12-01,Queens,40.7282,-73.7949,11104
Nitrogen dioxide (NO2),22.9,ppb,2009-12-01,Staten Island,40.5795,-74.1502,10307
Fine particles (PM 2.5),8.0,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11412
Fine particles (PM 2.5),10.8,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10455
Nitrogen dioxide (NO2),24.1,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11237
Nitrogen dioxide (NO2),28.7,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10110
Fine particles (PM 2.5),11.6,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10460
Fine particles (PM 2.5),10.4,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10009
Fine particles (PM 2.5),10.2,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11241
Fine particles (PM 2.5),9.9,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11101
Fine particles (PM 2.5),9.9,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11204
Fine particles (PM 2.5),9.4,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11238
Nitrogen dioxide (NO2),26.4,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10268
Fine particles (PM 2.5),9.8,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11373
Fine particles (PM 2.5),9.2,mcg/m3,2009-12-01,Staten Island,40.5795,-74.1502,10307
Fine particles (PM 2.5),9.5,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11377
Fine particles (PM 2.5),11.5,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10023
Nitrogen dioxide (NO2),28.1,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11244
Fine particles (PM 2.5),10.7,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10463
Fine particles (PM 2.5),11.2,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10037
Fine particles (PM 2.5),10.8,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10081
Fine particles (PM 2.5),10.3,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11232
Fine particles (PM 2.5),8.9,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11377
Fine particles (PM 2.5),8.8,mcg/m3,2009-12-01,Staten Island,40.5795,-74.1502,10309
Fine particles (PM 2.5),8.0,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11101
Fine particles (PM 2.5),9.3,mcg/m3,2009-12-01,Staten Island,40.5795,-74.1502,10308
Fine particles (PM 2.5),14.3,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10270
Fine particles (PM 2.5),8.0,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11405
Nitrogen dioxide (NO2),25.7,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11256
Fine particles (PM 2.5),10.2,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11228
Fine particles (PM 2.5),8.6,mcg/m3,2009-12-01,Staten Island,40.5795,-74.1502,10314
Fine particles (PM 2.5),9.7,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11412
Nitrogen dioxide (NO2),17.9,ppb,2009-12-01,Staten Island,40.5795,-74.1502,10307
Fine particles (PM 2.5),9.5,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11429
Nitrogen dioxide (NO2),14.1,ppb,2009-12-01,Queens,40.7282,-73.7949,11378
Nitrogen dioxide (NO2),25.1,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11252
Fine particles (PM 2.5),9.5,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11356
Nitrogen dioxide (NO2),23.6,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11241
Fine particles (PM 2.5),10.7,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10265
Nitrogen dioxide (NO2),25.2,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10276
Nitrogen dioxide (NO2),26.6,ppb,2009-12-01,Bronx,40.8448,-73.8648,10466
Nitrogen dioxide (NO2),33.6,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10007
Nitrogen dioxide (NO2),26.3,ppb,2009-12-01,Bronx,40.8448,-73.8648,10469
Nitrogen dioxide (NO2),16.7,ppb,2009-12-01,Staten Island,40.5795,-74.1502,10314
Fine particles (PM 2.5),11.5,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10459
Fine particles (PM 2.5),9.3,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11109
Nitrogen dioxide (NO2),21.0,ppb,2009-12-01,Queens,40.7282,-73.7949,11370
Nitrogen dioxide (NO2),21.7,ppb,2009-12-01,Queens,40.7282,-73.7949,11379
Nitrogen dioxide (NO2),27.8,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11204
Nitrogen dioxide (NO2),26.5,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11217
Nitrogen dioxide (NO2),26.5,ppb,2009-12-01,Bronx,40.8448,-73.8648,10463
Nitrogen dioxide (NO2),19.2,ppb,2009-12-01,Queens,40.7282,-73.7949,11374
Nitrogen dioxide (NO2),26.9,ppb,2009-12-01,Bronx,40.8448,-73.8648,10464
Nitrogen dioxide (NO2),24.8,ppb,2009-12-01,Queens,40.7282,-73.7949,11411
Nitrogen dioxide (NO2),28.1,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11218
Nitrogen dioxide (NO2),22.2,ppb,2009-12-01,Staten Island,40.5795,-74.1502,10305
Nitrogen dioxide (NO2),28.0,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10069
Nitrogen dioxide (NO2),25.3,ppb,2009-12-01,Bronx,40.8448,-73.8648,10466
Nitrogen dioxide (NO2),27.3,ppb,2009-12-01,Queens,40.7282,-73.7949,11357
Fine particles (PM 2.5),9.7,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11359
Fine particles (PM 2.5),9.4,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11385
Nitrogen dioxide (NO2),15.4,ppb,2009-12-01,Staten Island,40.5795,-74.1502,10304
Nitrogen dioxide (NO2),24.2,ppb,2009-12-01,Queens,40.7282,-73.7949,11364
Fine particles (PM 2.5),10.1,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10460
Fine particles (PM 2.5),10.6,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10025
Nitrogen dioxide (NO2),21.7,ppb,2009-12-01,Queens,40.7282,-73.7949,11451
Nitrogen dioxide (NO2),22.7,ppb,2009-12-01,Bronx,40.8448,-73.8648,10472
Fine particles (PM 2.5),9.9,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11226
Nitrogen dioxide (NO2),27.7,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11234
Nitrogen dioxide (NO2),19.1,ppb,2009-12-01,Queens,40.7282,-73.7949,11367
Nitrogen dioxide (NO2),27.1,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10115
Nitrogen dioxide (NO2),13.1,ppb,2009-12-01,Staten Island,40.5795,-74.1502,10305
Fine particles (PM 2.5),10.1,mcg/m3,2009-12-01,Bronx,40.8448,-73.8648,10467
Nitrogen dioxide (NO2),43.1,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10268
Nitrogen dioxide (NO2),22.6,ppb,2009-12-01,Queens,40.7282,-73.7949,11106
Fine particles (PM 2.5),8.9,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11214
Nitrogen dioxide (NO2),21.7,ppb,2009-12-01,Queens,40.7282,-73.7949,11419
Nitrogen dioxide (NO2),26.3,ppb,2009-12-01,Queens,40.7282,-73.7949,11385
Nitrogen dioxide (NO2),21.5,ppb,2009-12-01,Queens,40.7282,-73.7949,11104
Nitrogen dioxide (NO2),31.2,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10270
Fine particles (PM 2.5),10.4,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10020
Fine particles (PM 2.5),9.6,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11219
Nitrogen dioxide (NO2),20.2,ppb,2009-12-01,Queens,40.7282,-73.7949,11385
Fine particles (PM 2.5),9.3,mcg/m3,2009-12-01,Queens,40.7282,-73.7949,11356
Fine particles (PM 2.5),9.8,mcg/m3,2009-12-01,Brooklyn,40.6782,-73.9442,11238
Nitrogen dioxide (NO2),28.1,ppb,2009-12-01,Brooklyn,40.6782,-73.9442,11237
Nitrogen dioxide (NO2),26.4,ppb,2009-12-01,Manhattan,40.7831,-73.9712,10012
Nitrogen dioxide (NO2),25.4,ppb,2009-12-01,Bronx,40.8448,-73.8648,10466
Fine particles (PM 2.5),11.9,mcg/m3,2009-12-01,Manhattan,40.7831,-73.9712,10258
Nitrogen dioxide (NO2),16.2,ppb,2010-06-01,Queens,40.7282,-73.7949,11352
Fine particles (PM 2.5),11.5,mcg/m3,2010-06-01,Staten Island,40.5795,-74.1502,10314
Nitrogen dioxide (NO2),20.2,ppb,2010-06-01,Queens,40.7282,-73.7949,11381
Ozone (O3),34.4,ppb,2010-06-01,Queens,40.7282,-73.7949,11104
Ozone (O3),28.1,ppb,2010-06-01,Manhattan,40.7831,-73.9712,10280
Nitrogen dioxide (NO2),17.5,ppb,2010-06-01,Bronx,40.8448,-73.8648,10459
Nitrogen dioxide (NO2),24.4,ppb,2010-06-01,Manhattan,40.7831,-73.9712,10022
Ozone (O3),37.4,ppb,2010-06-01,Brooklyn,40.6782,-73.9442,11210
Ozone (O3),34.1,ppb,2010-06-01,Queens,40.7282,-73.7949,11363
Nitrogen dioxide (NO2),23.5,ppb,2010-06-01,Brooklyn,40.6782,-73.9442,11249
Nitrogen dioxide (NO2),18.1,ppb,2010-06-01,Brooklyn,40.6782,-73.9442,11221
Ozone (O3),28.7,ppb,2010-06-01,Manhattan,40.7831,-73.9712,10169
Nitrogen dioxide (NO2),26.7,ppb,2010-06-01,Manhattan,40.7831,-73.9712,10172
Ozone (O3),33.6,ppb,2010-06-01,Queens,40.7282,-73.7949,11004
Ozone (O3),32.3,ppb,2010-06-01,Brooklyn,40.6782,-73.9442,11210
Nitrogen dioxide (NO2),18.1,ppb,2010-06-01,Bronx,40.8448,-73.8648,10467
Ozone (O3),33.5,ppb,2010-06-01,Bronx,40.8448,-73.8648,10467
Nitrogen dioxide (NO2),28.5,ppb,2010-06-01,Manhattan,40.7831,-73.9712,10013
Ozone (O3),30.5,ppb,2010-06-01,Manhattan,40.7831,-73.9712,10019
Ozone (O3),32.1,ppb,2010-06-01,Bronx,40.8448,-73.8648,10454
Ozone (O3),31.6,ppb,2010-06-01,Bronx,40.8448,-73.8648,10462
Nitrogen dioxide (NO2),25.6,ppb,2010-06-01,Manhattan,40.7831,-73.9712,10169
Ozone (O3),28.2,ppb,2010-06-01,Manhattan,40.7831,-73.9712,10087
Nitrogen dioxide (NO2),18.1,ppb,2010-06-01,Bronx,40.8448,-73.8648,10475
Fine particles (PM 2.5),11.0,mcg/m3,2010-06-01,Queens,40.7282,-73.7949,11424
Nitrogen dioxide (NO2),29.0,ppb,2010-06-01,Manhattan,40.7831,-73.9712,10169
Nitrogen dioxide (NO2),16.2,ppb,2010-06-01,Queens,40.7282,-73.7949,11365
Ozone (O3),30.5,ppb,2010-06-01,Manhattan,40.7831,-73.9712,10172
Fine particles (PM 2.5),11.9,mcg/m3,2010-06-01,Bronx,40.8448,-73.8648,10467
Fine particles (PM 2.5),11.6,mcg/m3,2010-06-01,Queens,40.7282,-73.7949,11421
Nitrogen dioxide (NO2),19.0,ppb,2010-06-01,Brooklyn,40.6782,-73.9442,11213
Ozone (O3),34.0,ppb,2010-06-01,Queens,40.7282,-73.7949,11101
Fine particles (PM 2.5),11.8,mcg/m3,2010-06-01,Brooklyn,40.6782,-73.9442,11231
Ozone (O3),34.3,ppb,2010-06-01,Brooklyn,40.6782,-73.9442,11225
Fine particles (PM 2.5),11.3,mcg/m3,2010-06-01,Queens,40.7282,-73.7949,11373
Nitrogen dioxide (NO2),34.8,ppb,2010-06-01,Manhattan,40.7831,-73.9712,10278
Fine particles (PM 2.5),11.7,mcg/m3,2010-06-01,Staten Island,40.5795,-74.1502,10311
Ozone (O3),33.3,ppb,2010-06-01,Brooklyn,40.6782,-73.9442,11215
Ozone (O3),32.7,ppb,2010-06-01,Brooklyn,40.6782,-73.9442,11230
Ozone (O3),33.7,ppb,2010-06-01,Queens,40.7282,-73.7949,11425
Ozone (O3),27.3,ppb,2010-06-01,Manhattan,40.7831,-73.9712,10265
Fine particles (PM 2.5),11.9,mcg/m3,2010-06-01,Brooklyn,40.6782,-73.9442,11238
Nitrogen dioxide (NO2),14.9,ppb,2010-06-01,Staten Island,40.5795,-74.1502,10309
Nitrogen dioxide (NO2),10.0,ppb,2010-06-01,Queens,40.7282,-73.7949,11359
Fine particles (PM 2.5),11.8,mcg/m3,2010-06-01,Manhattan,40.7831,-73.9712,10006
Fine particles (PM 2.5),11.8,mcg/m3,2010-06-01,Bronx,40.8448,-73.8648,10453
Nitrogen dioxide (NO2),19.7,ppb,2010-06-01,Brooklyn,40.6782,-73.9442,11245
Ozone (O3),28.7,ppb,2010-06-01,Manhattan,40.7831,-73.9712,10045
Fine particles (PM 2.5),11.9,mcg/m3,2010-06-01,Bronx,40.8448,-73.8648,10455
Ozone (O3),33.5,ppb,2010-06-01,Queens,40.7282,-73.7949,11109
Ozone (O3),26.2,ppb,2010-06-01,Manhattan,40.7831,-73.9712,10036
Nitrogen dioxide (NO2),19.7,ppb,2010-06-01,Bronx,40.8448,-73.8648,10460
Ozone (O3),35.0,ppb,2010-06-01,Bronx,40.8448,-73.8648,10465
Fine particles (PM 2.5),11.4,mcg/m3,2010-06-01,Brooklyn,40.6782,-73.9442,11209
Ozone (O3),34.5,ppb,2010-06-01,Brooklyn,40.6782,-73.9442,11229
Ozone (O3),33.8,ppb,2010-06-01,Bronx,40.8448,-73.8648,10462
Nitrogen dioxide (NO2),9.4,ppb,2010-06-01,Staten Island,40.5795,-74.1502,10303
Fine particles (PM 2.5),12.3,mcg/m3,2010-06-01,Manhattan,40.7831,-73.9712,10212
Ozone (O3),32.3,ppb,2010-06-01,Brooklyn,40.6782,-73.9442,11238
Nitrogen dioxide (NO2),14.3,ppb,2010-06-01,Brooklyn,40.6782,-73.9442,11237
Fine particles (PM 2.5),11.8,mcg/m3,2010-06-01,Bronx,40.8448,-73.8648,10459
Ozone (O3),35.8,ppb,2010-06-01,Staten Island,40.5795,-74.1502,10310
Nitrogen dioxide (NO2),22.6,ppb,2010-06-01,Brooklyn,40.6782,-73.9442,11231
Nitrogen dioxide (NO2),17.1,ppb,2010-06-01,Staten Island,40.5795,-74.1502,10303
Ozone (O3),33.4,ppb,2010-06-01,Brooklyn,40.6782,-73.9442,11203
Nitrogen dioxide (NO2),16.7,ppb,2010-06-01,Bronx,40.8448,-73.8648,10472
Nitrogen dioxide (NO2),17.8,ppb,2010-06-01,Queens,40.7282,-73.7949,11371
Ozone (O3),34.0,ppb,2010-06-01,Brooklyn,40.6782,-73.9442,11226
Ozone (O3),34.3,ppb,2010-06-01,Bronx,40.8448,-73.8648,10454
Ozone (O3),36.5,ppb,2010-06-01,Staten Island,40.5795,-74.1502,10304
Ozone (O3),30.6,ppb,2010-06-01,Manhattan,40.7831,-73.9712,10259
Ozone (O3),32.3,ppb,2010-06-01,Brooklyn,40.6782,-73.9442,11223
Ozone (O3),34.0,ppb,2010-06-01,Queens,40.7282,-73.7949,11421
Fine particles (PM 2.5),11.7,mcg/m3,2010-06-01,Brooklyn,40.6782,-73.9442,11217
Ozone (O3),30.5,ppb,2010-06-01,Manhattan,40.7831,-73.9712,10177
Fine particles (PM 2.5),11.8,mcg/m3,2010-06-01,Brooklyn,40.6782,-73.9442,11238
Ozone (O3),33.3,ppb,2010-06-01,Brooklyn,40.6782,-73.9442,11239
Ozone (O3),34.3,ppb,2010-06-01,Staten Island,40.5795,-74.1502,10309
Nitrogen dioxide (NO2),20.8,ppb,2010-06-01,Brooklyn,40.6782,-73.9442,11215
Nitrogen dioxide (NO2),41.4,ppb,2010-06-01,Manhattan,40.7831,-73.9712,10276
Nitrogen dioxide (NO2),22.6,ppb,2010-06-01,Brooklyn,40.6782,-73.9442,11239
Ozone (O3),33.2,ppb,2010-06-01,Queens,40.7282,-73.7949,11377
Ozone (O3),32.4,ppb,2010-06-01,Brooklyn,40.6782,-73.9442,11216
Ozone (O3),33.4,ppb,2010-06-01,Brooklyn,40.6782,-73.9442,11216
Nitrogen dioxide (NO2),17.6,ppb,2010-06-01,Brooklyn,40.6782,-73.9442,11210
Ozone (O3),34.3,ppb,2010-06-01,Bronx,40.8448,-73.8648,10469
Nitrogen dioxide (NO2),13.7,ppb,2010-06-01,Staten Island,40.5795,-74.1502,10314
Ozone (O3),33.7,ppb,2010-06-01,Bronx,40.8448,-73.8648,10463
Ozone (O3),33.7,ppb,2010-06-01,Queens,40.7282,-73.7949,11420
Fine particles (PM 2.5),11.8,mcg/m3,2010-06-01,Bronx,40.8448,-73.8648,10457
Fine particles (PM 2.5),12.6,mcg/m3,2010-06-01,Manhattan,40.7831,-73.9712,10273
Fine particles (PM 2.5),11.6,mcg/m3,2010-06-01,Queens,40.7282,-73.7949,11361
Nitrogen dioxide (NO2),18.1,ppb,2010-06-01,Brooklyn,40.6782,-73.9442,11239
Ozone (O3),29.8,ppb,2010-06-01,Manhattan,40.7831,-73.9712,10110
Fine particles (PM 2.5),12.7,mcg/m3,2010-06-01,Brooklyn,40.6782,-73.9442,11211
Fine particles (PM 2.5),11.6,mcg/m3,2010-06-01,Brooklyn,40.6782,-73.9442,11214
Fine particles (PM 2.5),11.4,mcg/m3,2010-06-01,Brooklyn,40.6782,-73.9442,11252
Ozone (O3),31.8,ppb,2010-06-01,Brooklyn,40.6782,-73.9442,11204
Ozone (O3),29.6,ppb,2010-06-01,Manhattan,40.7831,-73.9712,10265
Ozone (O3),35.2,ppb,2010-06-01,Staten Island,40.5795,-74.1502,10314
Fine particles (PM 2.5),12.7,mcg/m3,2010-06-01,Brooklyn,40.6782,-73.9442,11228
Fine particles (PM 2.5),11.6,mcg/m3,2010-06-01,Queens,40.7282,-73.7949,11357
Fine particles (PM 2.5),10.7,mcg/m3,2010-06-01,Queens,40.7282,-73.7949,11413
Nitrogen dioxide (NO2),17.9,ppb,2010-06-01,Bronx,40.8448,-73.8648,10474
Fine particles (PM 2.5),11.3,mcg/m3,2010-06-01,Queens,40.7282,-73.7949,11411
Nitrogen dioxide (NO2),26.7,ppb,2010-06-01,Manhattan,40.7831,-73.9712,10034
Fine particles (PM 2.5),11.4,mcg/m3,2010-06-01,Queens,40.7282,-73.7949,11424
Fine particles (PM 2.5),11.8,mcg/m3,2010-06-01,Bronx,40.8448,-73.8648,10472
Fine particles (PM 2.5),12.5,mcg/m3,2010-06-01,Manhattan,40.7831,-73.9712,10173
Fine particles (PM 2.5),15.4,mcg/m3,2010-06-01,Manhattan,40.7831,-73.9712,10272
Fine particles (PM 2.5),11.8,mcg/m3,2010-06-01,Queens,40.7282,-73.7949,11379
Ozone (O3),25.3,ppb,2010-06-01,Manhattan,40.7831,-73.9712,10037
Ozone (O3),36.1,ppb,2010-06-01,Brooklyn,40.6782,-73.9442,11219
Fine particles (PM 2.5),11.4,mcg/m3,2010-06-01,Staten Island,40.5795,-74.1502,10313
Ozone (O3),31.7,ppb,2010-06-01,Brooklyn,40.6782,-73.9442,11214
Ozone (O3),27.7,ppb,2010-06-01,Manhattan,40.7831,-73.9712,10280
Ozone (O3),27.9,ppb,2010-06-01,Manhattan,40.7831,-73.9712,10103
Ozone (O3),34.9,ppb,2010-06-01,Brooklyn,40.6782,-73.9442,11212
Ozone (O3),33.0,ppb,2010-06-01,Staten Island,40.5795,-74.1502,10308
Fine particles (PM 2.5),11.6,mcg/m3,2010-06-01,Queens,40.7282,-73.7949,11367
Fine particles (PM 2.5),13.0,mcg/m3,2010-06-01,Manhattan,40.7831,-73.9712,10027
Fine particles (PM 2.5),12.8,mcg/m3,2010-06-01,Queens,40.7282,-73.7949,11421
Nitrogen dioxide (NO2),31.2,ppb,2010-06-01,Manhattan,40.7831,-73.9712,10256
Fine particles (PM 2.5),12.5,mcg/m3,2010-06-01,Brooklyn,40.6782,-73.9442,11241
Fine particles (PM 2.5),12.6,mcg/m3,2010-06-01,Manhattan,40.7831,-73.9712,10173
Fine particles (PM 2.5),11.6,mcg/m3,2010-06-01,Brooklyn,40.6782,-73.9442,11232
Fine particles (PM 2.5),11.8,mcg/m3,2010-06-01,Bronx,40.8448,-73.8648,10454
Ozone (O3),33.2,ppb,2010-06-01,Queens,40.7282,-73.7949,11004
Ozone (O3),33.5,ppb,2010-06-01,Queens,40.7282,-73.7949,11366
Fine particles (PM 2.5),11.5,mcg/m3,2010-06-01,Staten Island,40.5795,-74.1502,10304
Ozone (O3),26.4,ppb,2010-06-01,Manhattan,40.7831,-73.9712,10110
Nitrogen dioxide (NO2),18.1,ppb,2010-06-01,Bronx,40.8448,-73.8648,10460
Ozone (O3),31.9,ppb,2010-06-01,Bronx,40.8448,-73.8648,10472
Nitrogen dioxide (NO2),23.7,ppb,2010-06-01,Bronx,40.8448,-73.8648,10461
Nitrogen dioxide (NO2),14.3,ppb,2010-06-01,Brooklyn,40.6782,-73.9442,11235
Nitrogen dioxide (NO2),16.2,ppb,2010-06-01,Queens,40.7282,-73.7949,11436
Nitrogen dioxide (NO2),17.0,ppb,2010-06-01,Queens,40.7282,-73.7949,11378
Nitrogen dioxide (NO2),20.5,ppb,2010-06-01,Bronx,40.8448,-73.8648,10454
Nitrogen dioxide (NO2),10.1,ppb,2010-06-01,Queens,40.7282,-73.7949,11372
