id_indicador,contaminante,medicion,valor_medida,nombre_del_barrio,unidad_de_medida,periodo_de_tiempo,inicio_medicion
644,Annual vehicle miles traveled (cars),Million miles,169.5,Gramercy Park - Murray Hill,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,12.2,Tottenville and Great Kills (CD3),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,95.2,East Flatbush (CD17),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,87.3,Highbridge and Concourse (CD4),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,0.7,Tottenville and Great Kills (CD3),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,2.5,Bedford Stuyvesant (CD3),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,9.9,Lower East Side and Chinatown (CD3),per square mile,2005,2005-01-01
643,Annual vehicle miles traveled,Million miles,47.8,Jamaica,per square mile,2019,2019-01-01
643,Annual vehicle miles traveled,Million miles,52.8,Jamaica,per square mile,2010,2010-01-01
645,Annual vehicle miles traveled (trucks),Million miles,4.7,Elmhurst and Corona (CD4),per square mile,2005,2005-01-01
645,Annual vehicle miles traveled (trucks),Million miles,1.5,Flatlands and Canarsie (CD18),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,62.3,Jackson Heights (CD3),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,66.4,Bedford Stuyvesant (CD3),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,123.9,Lower East Side and Chinatown (CD3),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,72.9,Elmhurst and Corona (CD4),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,38.0,Flatlands and Canarsie (CD18),per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,37.0,Flatlands and Canarsie (CD18),per square mile,2010,2010-01-01
644,Annual vehicle miles traveled (cars),Million miles,121.3,Greenwich Village - SoHo,per square mile,2005,2005-01-01
644,Annual vehicle miles traveled (cars),Million miles,52.8,Brooklyn,per square mile,2005,2005-01-01
643,Annual vehicle miles traveled,Million miles,39.8,Flatlands and Canarsie (CD18),per square mile,2005,2005-01-01
643,Annual vehicle miles traveled,Million miles,13.0,Tottenville and Great Kills (CD3),per square mile,2005,2005-01-01
643,Annual vehicle miles traveled,Million miles,64.2,Jackson Heights (CD3),per square mile,2005,2005-01-01
643,Annual vehicle miles traveled,Million miles,38.5,Flatlands and Canarsie (CD18),per square mile,2010,2010-01-01
643,Annual vehicle miles traveled,Million miles,44.4,Flatlands and Canarsie (CD18),per square mile,2019,2019-01-01
643,Annual vehicle miles traveled,Million miles,12.9,Tottenville and Great Kills (CD3),per square mile,2019,2019-01-01
643,Annual vehicle miles traveled,Million miles,14.7,Tottenville and Great Kills (CD3),per square mile,2010,2010-01-01
643,Annual vehicle miles traveled,Million miles,43.4,Canarsie - Flatlands,per square mile,2010,2010-01-01
643,Annual vehicle miles traveled,Million miles,65.8,Southwest Queens,per square mile,2010,2010-01-01
643,Annual vehicle miles traveled,Million miles,41.0,Jamaica,per square mile,2005,2005-01-01
365,Fine particles (PM 2.5),Mean,8.7,Greenpoint,mcg/m3,Annual Average 2018,2018-01-01
365,Fine particles (PM 2.5),Mean,7.4,Downtown - Heights - Slope,mcg/m3,Winter 2021-22,2021-12-01
365,Fine particles (PM 2.5),Mean,9.2,Kingsbridge - Riverdale,mcg/m3,Annual Average 2015,2015-01-01
375,Nitrogen dioxide (NO2),Mean,24.7,East Flatbush (CD17),ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,19.3,Tottenville and Great Kills (CD3),ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,20.6,Tottenville and Great Kills (CD3),ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,13.8,Canarsie - Flatlands,ppb,Annual Average 2020,2020-01-01
375,Nitrogen dioxide (NO2),Mean,10.3,Canarsie - Flatlands,ppb,Summer 2017,2017-06-01
365,Fine particles (PM 2.5),Mean,11.1,Downtown - Heights - Slope,mcg/m3,Annual Average 2011,2010-12-01
365,Fine particles (PM 2.5),Mean,11.5,Downtown - Heights - Slope,mcg/m3,Annual Average 2009,2008-12-01
365,Fine particles (PM 2.5),Mean,9.9,Washington Heights,mcg/m3,Summer 2015,2015-06-01
365,Fine particles (PM 2.5),Mean,8.2,Washington Heights,mcg/m3,Summer 2019,2019-06-01
365,Fine particles (PM 2.5),Mean,11.3,Kingsbridge - Riverdale,mcg/m3,Winter 2012-13,2012-12-01
365,Fine particles (PM 2.5),Mean,7.7,Northeast Bronx,mcg/m3,Summer 2019,2019-06-01
365,Fine particles (PM 2.5),Mean,7.4,Downtown - Heights - Slope,mcg/m3,Summer 2020,2020-06-01
365,Fine particles (PM 2.5),Mean,7.4,West Queens,mcg/m3,Summer 2020,2020-06-01
365,Fine particles (PM 2.5),Mean,9.9,Flatlands and Canarsie (CD18),mcg/m3,Summer 2012,2012-06-01
365,Fine particles (PM 2.5),Mean,10.2,Union Square-Lower Manhattan,mcg/m3,Winter 2019-20,2019-12-01
365,Fine particles (PM 2.5),Mean,9.9,Union Square-Lower Manhattan,mcg/m3,Summer 2019,2019-06-01
365,Fine particles (PM 2.5),Mean,15.0,Washington Heights,mcg/m3,Winter 2008-09,2008-12-01
365,Fine particles (PM 2.5),Mean,6.0,Kingsbridge - Riverdale,mcg/m3,Annual Average 2022,2022-01-01
365,Fine particles (PM 2.5),Mean,14.7,Kingsbridge - Riverdale,mcg/m3,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,18.5,Bay Ridge and Dyker Heights (CD10),ppb,Annual Average 2016,2015-12-31
375,Nitrogen dioxide (NO2),Mean,16.3,Borough Park (CD12),ppb,Summer 2013,2013-06-01
375,Nitrogen dioxide (NO2),Mean,17.0,Borough Park (CD12),ppb,Summer 2012,2012-06-01
375,Nitrogen dioxide (NO2),Mean,11.6,Borough Park (CD12),ppb,Summer 2021,2021-06-01
375,Nitrogen dioxide (NO2),Mean,16.9,Washington Heights and Inwood (CD12),ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,33.5,Upper East Side (CD8),ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,14.6,Throgs Neck and Co-op City (CD10),ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,14.5,South Ozone Park and Howard Beach (CD10),ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,18.9,Upper East Side (CD8),ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,19.8,Central Harlem (CD10),ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,16.8,Central Harlem (CD10),ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,14.6,Southeast Queens,ppb,Summer 2013,2013-06-01
375,Nitrogen dioxide (NO2),Mean,14.3,Southeast Queens,ppb,Summer 2012,2012-06-01
375,Nitrogen dioxide (NO2),Mean,33.0,Chelsea-Village,ppb,Summer 2010,2010-06-01
375,Nitrogen dioxide (NO2),Mean,20.9,Bedford Stuyvesant - Crown Heights,ppb,Summer 2010,2010-06-01
386,Ozone (O3),Mean,31.6,East Harlem,ppb,Summer 2016,2016-06-01
375,Nitrogen dioxide (NO2),Mean,26.9,Bensonhurst - Bay Ridge,ppb,Winter 2013-14,2013-12-01
365,Fine particles (PM 2.5),Mean,7.3,Flushing - Clearview,mcg/m3,Annual Average 2017,2017-01-01
365,Fine particles (PM 2.5),Mean,6.5,Flushing - Clearview,mcg/m3,Annual Average 2021,2021-01-01
365,Fine particles (PM 2.5),Mean,11.9,Chelsea-Village,mcg/m3,Annual Average 2012,2011-12-01
365,Fine particles (PM 2.5),Mean,8.6,Greenpoint and Williamsburg (CD1),mcg/m3,Annual Average 2019,2019-01-01
365,Fine particles (PM 2.5),Mean,6.5,Greenpoint and Williamsburg (CD1),mcg/m3,Annual Average 2022,2022-01-01
365,Fine particles (PM 2.5),Mean,6.4,Fort Greene and Brooklyn Heights (CD2),mcg/m3,Annual Average 2022,2022-01-01
365,Fine particles (PM 2.5),Mean,5.4,St. George and Stapleton (CD1),mcg/m3,Annual Average 2022,2022-01-01
365,Fine particles (PM 2.5),Mean,11.9,South Beach and Willowbrook (CD2),mcg/m3,Winter 2013-14,2013-12-01
365,Fine particles (PM 2.5),Mean,11.8,South Beach and Willowbrook (CD2),mcg/m3,Winter 2008-09,2008-12-01
365,Fine particles (PM 2.5),Mean,13.5,Woodside and Sunnyside (CD2),mcg/m3,Winter 2013-14,2013-12-01
365,Fine particles (PM 2.5),Mean,8.4,Woodside and Sunnyside (CD2),mcg/m3,Annual Average 2019,2019-01-01
365,Fine particles (PM 2.5),Mean,10.4,Lower Manhattan,mcg/m3,Winter 2017-18,2017-12-01
365,Fine particles (PM 2.5),Mean,8.2,Lower Manhattan,mcg/m3,Annual Average 2019,2019-01-01
365,Fine particles (PM 2.5),Mean,7.1,Lower Manhattan,mcg/m3,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,41.3,Lower Manhattan,ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,25.3,Southeast Queens,ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,14.1,Southeast Queens,ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,21.0,Rockaways,ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,10.0,Rockaways,ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,32.8,Union Square - Lower East Side,ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,18.0,Union Square - Lower East Side,ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,30.1,Lower Manhattan,ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,34.3,East Harlem,ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,19.4,East Harlem,ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,31.0,Upper West Side,ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,25.8,Pelham - Throgs Neck,ppb,Winter 2013-14,2013-12-01
365,Fine particles (PM 2.5),Mean,11.6,Stapleton - St. George,mcg/m3,Winter 2013-14,2013-12-01
365,Fine particles (PM 2.5),Mean,11.5,Stapleton - St. George,mcg/m3,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,17.5,Kew Gardens and Woodhaven (CD9),ppb,Summer 2012,2012-06-01
375,Nitrogen dioxide (NO2),Mean,18.2,Kew Gardens and Woodhaven (CD9),ppb,Annual Average 2018,2018-01-01
365,Fine particles (PM 2.5),Mean,7.8,Stapleton - St. George,mcg/m3,Winter 2017-18,2017-12-01
365,Fine particles (PM 2.5),Mean,5.3,Stapleton - St. George,mcg/m3,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,25.8,Bayside and Little Neck (CD11),ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,25.4,Morris Park and Bronxdale (CD11),ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,34.2,East Harlem (CD11),ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,26.7,East Harlem (CD11),ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,14.2,Coney Island - Sheepshead Bay,ppb,Summer 2011,2011-06-01
375,Nitrogen dioxide (NO2),Mean,14.0,Coney Island - Sheepshead Bay,ppb,Summer 2010,2010-06-01
375,Nitrogen dioxide (NO2),Mean,9.9,Rockaways,ppb,Summer 2011,2011-06-01
375,Nitrogen dioxide (NO2),Mean,21.3,Coney Island - Sheepshead Bay,ppb,Winter 2015-16,2015-12-01
386,Ozone (O3),Mean,38.2,Rockaways,ppb,Summer 2016,2016-06-01
386,Ozone (O3),Mean,39.0,Rockaways,ppb,Summer 2010,2010-06-01
375,Nitrogen dioxide (NO2),Mean,14.3,Stapleton - St. George,ppb,Annual Average 2018,2018-01-01
375,Nitrogen dioxide (NO2),Mean,14.9,Stapleton - St. George,ppb,Annual Average 2016,2015-12-31
375,Nitrogen dioxide (NO2),Mean,9.6,Stapleton - St. George,ppb,Summer 2021,2021-06-01
375,Nitrogen dioxide (NO2),Mean,21.3,Williamsburg - Bushwick,ppb,Summer 2010,2010-06-01
375,Nitrogen dioxide (NO2),Mean,25.3,Williamsburg - Bushwick,ppb,Winter 2015-16,2015-12-01
386,Ozone (O3),Mean,31.5,Williamsburg - Bushwick,ppb,Summer 2011,2011-06-01
386,Ozone (O3),Mean,26.4,Union Square-Lower Manhattan,ppb,Summer 2011,2011-06-01
386,Ozone (O3),Mean,27.9,Union Square-Lower Manhattan,ppb,Summer 2010,2010-06-01
386,Ozone (O3),Mean,30.0,Union Square-Lower Manhattan,ppb,Summer 2016,2016-06-01
375,Nitrogen dioxide (NO2),Mean,23.1,Long Island City - Astoria,ppb,Annual Average 2012,2011-12-01
375,Nitrogen dioxide (NO2),Mean,14.8,Kingsbridge - Riverdale,ppb,Summer 2012,2012-06-01
375,Nitrogen dioxide (NO2),Mean,18.0,Long Island City - Astoria,ppb,Summer 2013,2013-06-01
375,Nitrogen dioxide (NO2),Mean,15.5,Long Island City - Astoria,ppb,Summer 2021,2021-06-01
375,Nitrogen dioxide (NO2),Mean,22.9,Long Island City - Astoria,ppb,Winter 2021-22,2021-12-01
386,Ozone (O3),Mean,32.4,Williamsburg - Bushwick,ppb,Summer 2010,2010-06-01
386,Ozone (O3),Mean,33.0,Williamsburg - Bushwick,ppb,Summer 2016,2016-06-01
375,Nitrogen dioxide (NO2),Mean,28.1,Greenpoint,ppb,Winter 2017-18,2017-12-01
365,Fine particles (PM 2.5),Mean,8.2,New York City,mcg/m3,Winter 2017-18,2017-12-01
365,Fine particles (PM 2.5),Mean,6.6,New York City,mcg/m3,Annual Average 2019,2019-01-01
365,Fine particles (PM 2.5),Mean,11.9,New York City,mcg/m3,Winter 2013-14,2013-12-01
365,Fine particles (PM 2.5),Mean,12.9,New York City,mcg/m3,Winter 2008-09,2008-12-01
365,Fine particles (PM 2.5),Mean,5.8,New York City,mcg/m3,Annual Average 2022,2022-01-01
365,Fine particles (PM 2.5),Mean,6.3,Washington Heights,mcg/m3,Annual Average 2022,2022-01-01
365,Fine particles (PM 2.5),Mean,13.1,Long Island City - Astoria,mcg/m3,Winter 2013-14,2013-12-01
365,Fine particles (PM 2.5),Mean,12.5,Port Richmond,mcg/m3,Winter 2008-09,2008-12-01
365,Fine particles (PM 2.5),Mean,12.5,Kingsbridge - Riverdale,mcg/m3,Winter 2013-14,2013-12-01
365,Fine particles (PM 2.5),Mean,9.3,Long Island City - Astoria,mcg/m3,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,29.4,Long Island City - Astoria,ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,14.4,Bensonhurst - Bay Ridge,ppb,Annual Average 2022,2022-01-01
365,Fine particles (PM 2.5),Mean,9.8,Flatlands and Canarsie (CD18),mcg/m3,Summer 2013,2013-06-01
365,Fine particles (PM 2.5),Mean,8.5,Elmhurst and Corona (CD4),mcg/m3,Summer 2021,2021-06-01
365,Fine particles (PM 2.5),Mean,8.3,East Flatbush (CD17),mcg/m3,Summer 2021,2021-06-01
365,Fine particles (PM 2.5),Mean,6.4,Flatlands and Canarsie (CD18),mcg/m3,Winter 2021-22,2021-12-01
365,Fine particles (PM 2.5),Mean,8.5,Jackson Heights (CD3),mcg/m3,Summer 2021,2021-06-01
365,Fine particles (PM 2.5),Mean,7.7,Elmhurst and Corona (CD4),mcg/m3,Annual Average 2016,2015-12-31
365,Fine particles (PM 2.5),Mean,12.3,Hunts Point - Mott Haven,mcg/m3,Winter 2008-09,2008-12-01
365,Fine particles (PM 2.5),Mean,8.4,East Flatbush - Flatbush,mcg/m3,Winter 2017-18,2017-12-01
365,Fine particles (PM 2.5),Mean,7.9,Canarsie - Flatlands,mcg/m3,Winter 2017-18,2017-12-01
365,Fine particles (PM 2.5),Mean,6.2,Canarsie - Flatlands,mcg/m3,Annual Average 2019,2019-01-01
365,Fine particles (PM 2.5),Mean,17.6,Gramercy Park - Murray Hill,mcg/m3,Winter 2008-09,2008-12-01
365,Fine particles (PM 2.5),Mean,7.9,Gramercy Park - Murray Hill,mcg/m3,Annual Average 2022,2022-01-01
365,Fine particles (PM 2.5),Mean,10.2,Greenwich Village - SoHo,mcg/m3,Winter 2017-18,2017-12-01
365,Fine particles (PM 2.5),Mean,11.6,Bushwick (CD4),mcg/m3,Summer 2011,2011-06-01
365,Fine particles (PM 2.5),Mean,12.1,Bushwick (CD4),mcg/m3,Summer 2010,2010-06-01
365,Fine particles (PM 2.5),Mean,7.1,Bedford Stuyvesant (CD3),mcg/m3,Summer 2020,2020-06-01
365,Fine particles (PM 2.5),Mean,8.5,Flatlands and Canarsie (CD18),mcg/m3,Annual Average 2014,2013-12-01
375,Nitrogen dioxide (NO2),Mean,19.2,Southwest Queens,ppb,Annual Average 2014,2013-12-01
375,Nitrogen dioxide (NO2),Mean,9.4,Jamaica,ppb,Summer 2020,2020-06-01
375,Nitrogen dioxide (NO2),Mean,12.8,Southwest Queens,ppb,Summer 2016,2016-06-01
375,Nitrogen dioxide (NO2),Mean,21.3,Southwest Queens,ppb,Winter 2020-21,2020-12-01
375,Nitrogen dioxide (NO2),Mean,22.5,Jamaica,ppb,Winter 2015-16,2015-12-01
386,Ozone (O3),Mean,33.6,Southwest Queens,ppb,Summer 2011,2011-06-01
386,Ozone (O3),Mean,33.5,Jamaica,ppb,Summer 2010,2010-06-01
365,Fine particles (PM 2.5),Mean,8.3,Flatlands and Canarsie (CD18),mcg/m3,Winter 2011-12,2011-12-01
365,Fine particles (PM 2.5),Mean,8.0,Flatlands and Canarsie (CD18),mcg/m3,Summer 2018,2018-06-01
365,Fine particles (PM 2.5),Mean,9.1,Elmhurst and Corona (CD4),mcg/m3,Summer 2017,2017-06-01
365,Fine particles (PM 2.5),Mean,7.4,Tottenville and Great Kills (CD3),mcg/m3,Summer 2018,2018-06-01
365,Fine particles (PM 2.5),Mean,6.8,East Flatbush (CD17),mcg/m3,Summer 2020,2020-06-01
365,Fine particles (PM 2.5),Mean,8.0,Upper East Side,mcg/m3,Annual Average 2019,2019-01-01
365,Fine particles (PM 2.5),Mean,5.9,Bedford Stuyvesant - Crown Heights,mcg/m3,Annual Average 2022,2022-01-01
365,Fine particles (PM 2.5),Mean,12.2,Willowbrook,mcg/m3,Winter 2008-09,2008-12-01
365,Fine particles (PM 2.5),Mean,12.1,Willowbrook,mcg/m3,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,17.6,Hillcrest and Fresh Meadows (CD8),ppb,Annual Average 2016,2015-12-31
375,Nitrogen dioxide (NO2),Mean,19.8,Hillcrest and Fresh Meadows (CD8),ppb,Winter 2021-22,2021-12-01
375,Nitrogen dioxide (NO2),Mean,30.6,Rego Park and Forest Hills (CD6),ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,15.3,Rego Park and Forest Hills (CD6),ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,34.8,Clinton and Chelsea (CD4),ppb,Winter 2013-14,2013-12-01
365,Fine particles (PM 2.5),Mean,8.0,Willowbrook,mcg/m3,Winter 2017-18,2017-12-01
365,Fine particles (PM 2.5),Mean,6.0,Willowbrook,mcg/m3,Annual Average 2019,2019-01-01
365,Fine particles (PM 2.5),Mean,5.2,Willowbrook,mcg/m3,Annual Average 2022,2022-01-01
365,Fine particles (PM 2.5),Mean,13.3,Ridgewood - Forest Hills,mcg/m3,Winter 2008-09,2008-12-01
365,Fine particles (PM 2.5),Mean,6.6,Flushing - Clearview,mcg/m3,Annual Average 2019,2019-01-01
365,Fine particles (PM 2.5),Mean,13.1,Crotona -Tremont,mcg/m3,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,27.3,Belmont and East Tremont (CD6),ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,25.2,Belmont and East Tremont (CD6),ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,17.1,Belmont and East Tremont (CD6),ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,16.6,Belmont and East Tremont (CD6),ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,31.7,Belmont and East Tremont (CD6),ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,32.9,Park Slope and Carroll Gardens (CD6),ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,13.0,East Harlem,ppb,Summer 2022,2022-06-01
375,Nitrogen dioxide (NO2),Mean,15.3,Willowbrook,ppb,Annual Average 2012,2011-12-01
375,Nitrogen dioxide (NO2),Mean,8.3,Willowbrook,ppb,Summer 2022,2022-06-01
375,Nitrogen dioxide (NO2),Mean,21.1,Fordham - Bronx Pk,ppb,Winter 2021-22,2021-12-01
375,Nitrogen dioxide (NO2),Mean,11.8,Willowbrook,ppb,Summer 2012,2012-06-01
375,Nitrogen dioxide (NO2),Mean,14.1,Willowbrook,ppb,Annual Average 2016,2015-12-31
375,Nitrogen dioxide (NO2),Mean,15.1,Sunset Park,ppb,Summer 2016,2016-06-01
386,Ozone (O3),Mean,34.3,Southeast Queens,ppb,Summer 2010,2010-06-01
386,Ozone (O3),Mean,33.3,Sunset Park,ppb,Summer 2016,2016-06-01
375,Nitrogen dioxide (NO2),Mean,6.9,South Beach - Tottenville,ppb,Summer 2022,2022-06-01
375,Nitrogen dioxide (NO2),Mean,12.5,South Beach - Tottenville,ppb,Annual Average 2012,2011-12-01
375,Nitrogen dioxide (NO2),Mean,10.7,Bayside - Little Neck,ppb,Summer 2022,2022-06-01
375,Nitrogen dioxide (NO2),Mean,16.6,East New York,ppb,Summer 2012,2012-06-01
375,Nitrogen dioxide (NO2),Mean,16.1,Pelham - Throgs Neck,ppb,Summer 2012,2012-06-01
375,Nitrogen dioxide (NO2),Mean,14.7,Pelham - Throgs Neck,ppb,Summer 2013,2013-06-01
375,Nitrogen dioxide (NO2),Mean,11.5,South Beach - Tottenville,ppb,Annual Average 2016,2015-12-31
375,Nitrogen dioxide (NO2),Mean,7.6,South Beach - Tottenville,ppb,Summer 2013,2013-06-01
375,Nitrogen dioxide (NO2),Mean,11.1,South Beach - Tottenville,ppb,Annual Average 2018,2018-01-01
386,Ozone (O3),Mean,33.0,Bayside Little Neck-Fresh Meadows,ppb,Summer 2011,2011-06-01
386,Ozone (O3),Mean,33.4,Bayside Little Neck-Fresh Meadows,ppb,Summer 2010,2010-06-01
386,Ozone (O3),Mean,33.1,Bayside Little Neck-Fresh Meadows,ppb,Summer 2016,2016-06-01
375,Nitrogen dioxide (NO2),Mean,16.4,Bayside - Little Neck,ppb,Annual Average 2016,2015-12-31
375,Nitrogen dioxide (NO2),Mean,19.8,Bayside - Little Neck,ppb,Winter 2021-22,2021-12-01
375,Nitrogen dioxide (NO2),Mean,31.0,Upper West Side,ppb,Winter 2013-14,2013-12-01
365,Fine particles (PM 2.5),Mean,12.8,Flushing and Whitestone (CD7),mcg/m3,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,17.2,South Beach - Tottenville,ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,25.3,Bayside - Little Neck,ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,21.9,Bayside - Little Neck,ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,14.2,Bayside - Little Neck,ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,18.5,Sunset Park,ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,15.9,Sheepshead Bay (CD15),ppb,Annual Average 2016,2015-12-31
375,Nitrogen dioxide (NO2),Mean,23.2,Coney Island (CD13),ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,26.2,Sheepshead Bay (CD15),ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,25.4,Queens Village (CD13),ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,21.6,Queens Village (CD13),ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,14.3,Queens Village (CD13),ppb,Annual Average 2022,2022-01-01
365,Fine particles (PM 2.5),Mean,11.4,Long Island City - Astoria,mcg/m3,Winter 2012-13,2012-12-01
365,Fine particles (PM 2.5),Mean,7.5,Jamaica,mcg/m3,Winter 2019-20,2019-12-01
365,Fine particles (PM 2.5),Mean,10.1,Long Island City - Astoria,mcg/m3,Annual Average 2010,2009-12-01
365,Fine particles (PM 2.5),Mean,9.6,Long Island City - Astoria,mcg/m3,Summer 2014,2014-06-01
